longitude,latitude,suitability_score,primary_source,hub_id,hub_radius_km,n_dc_fast_chargers,peak_power_mw,capex_usd,geometry
-7.445,39.915000000000006,0.8983133420426196,Solar,PRT_HUB_0001,60.0,4,0.5,850000,POINT (-7.445 39.915000000000006)
-8.625,39.475,0.8751938485563497,Wind,PRT_HUB_0002,60.0,4,0.5,850000,POINT (-8.625 39.475)
-7.494999999999999,38.815000000000005,0.8403102017680781,Solar,PRT_HUB_0003,60.0,4,0.5,850000,POINT (-7.494999999999999 38.815000000000005)
-9.105,39.095000000000006,0.8169612623804151,Wind,PRT_HUB_0004,60.0,4,0.5,850000,POINT (-9.105 39.095000000000006)
-7.885,38.135000000000005,0.7834676663110058,Solar,PRT_HUB_0005,60.0,4,0.5,850000,POINT (-7.885 38.135000000000005)
-8.765,38.345000000000006,0.7740307099077547,Solar,PRT_HUB_0006,60.0,4,0.5,850000,POINT (-8.765 38.345000000000006)
-7.225,38.23500000000001,0.7614629894749605,Solar,PRT_HUB_0007,60.0,4,0.5,850000,POINT (-7.225 38.23500000000001)
-8.155,37.655,0.7260576398041141,Solar,PRT_HUB_0008,60.0,4,0.5,850000,POINT (-8.155 37.655)
-8.775,37.775000000000006,0.7148134671585089,Solar,PRT_HUB_0009,60.0,4,0.5,850000,POINT (-8.775 37.775000000000006)
-7.494999999999999,37.19500000000001,0.669365578398768,Wind,PRT_HUB_0010,60.0,4,0.5,850000,POINT (-7.494999999999999 37.19500000000001)
-8.275,37.105000000000004,0.6635962562414235,Wind,PRT_HUB_0011,60.0,4,0.5,850000,POINT (-8.275 37.105000000000004)
-8.895,37.115,0.6374338629499042,Wind,PRT_HUB_0012,60.0,4,0.5,850000,POINT (-8.895 37.115)
